date,lowest,volume,amount,avg_price,opening,closing,highest,quantity
2017-10-02,174.59,628979.00711409,1053,180.57176909,179.50009,180.0,184.99989,3483.26324913
2017-10-03,174.76391,311704.89717033,878,177.01587998,179.96976,177.95995,180.0,1760.88663463
2017-10-04,171.0001,394171.2283936,838,174.58724534,175.92,174.68,179.65,2257.732102
2017-10-05,171.90015,293291.57896404,689,173.69866179,174.66,174.99999,177.24999,1688.50799394
2017-10-06,171.92,251464.75156314,690,173.74384943,174.99998,173.136,175.5,1447.3303797
2017-10-07,172.26,106688.88559473,426,173.68904917,173.136,174.89,174.98,614.25222894
2017-10-08,172.65,227461.80464179,621,175.24665003,174.89,173.092,177.987,1297.95236947
2017-10-09,153.9,951194.79464277,2053,164.31237374,173.3,162.0,175.47,5788.94195842
2017-10-10,158.69,444516.18384862,1075,162.75738808,162.0,164.94999,167.0,2731.15825402
2017-10-11,161.0,392503.64300853,822,164.96395602,164.89999,167.7,170.0,2379.32971837
2017-10-12,162.0,1000079.95917092,1787,174.03481304,167.7,180.0,185.4,5746.43625425
2017-10-13,169.99,732435.28341575,1383,179.87041132,180.0,180.64211,184.62,4072.01650371
2017-10-14,180.64211,1141668.16033694,1772,190.88842869,180.64981,197.98,198.0,5980.81386164
2017-10-15,183.0,1186076.15029572,1960,196.58777751,197.98,198.0,209.12321,6033.31583134
2017-10-16,186.0,513925.7836525,1206,192.91026074,197.99999,192.0,200.41842,2664.06660634
2017-10-17,183.16,874832.13943445,1411,187.99670494,191.211,183.16,194.0,4653.4440043
2017-10-18,175.70584,808394.22369758,1560,181.40411125,183.16,185.8,189.0,4456.31699378
2017-10-19,177.1,572823.53654837,1149,181.7517603,184.9,181.7,187.99,3151.68081777
2017-10-20,179.5,609494.95518051,1203,183.22172826,181.8,181.31251,186.5,3326.54298684
2017-10-21,176.0,550511.03167987,1059,179.79691494,181.31251,177.00009,183.89999,3061.84915274
2017-10-22,176.0,183579.11218563,643,177.29526895,177.0001,177.34,180.3,1035.44281397
2017-10-23,172.0,1167608.47111834,1940,176.99442596,176.3802,182.05,183.5,6596.86577595
2017-10-24,178.00001,962917.65915158,1517,184.44178281,182.0,182.9,190.0,5220.71324882
2017-10-25,181.1,313211.07093274,826,182.30295251,182.9,181.54,184.95001,1718.08007835
2017-10-26,180.0,520245.86017198,954,181.78078549,182.00001,180.22,183.6781,2861.94087432
2017-10-27,179.55,407852.93751996,879,181.4613225,182.15995,182.0,184.0,2247.602585
2017-10-28,180.0,228650.52939715,850,181.76273543,182.0,181.36999,184.0,1257.96153353
2017-10-29,178.201,1246437.55332748,1216,184.43385976,181.4,181.81,186.2,6758.18179453
2017-10-30,181.5,467860.64818595,1250,182.90633686,181.81,183.49999,185.5,2557.92476196
2017-10-31,182.19,1240086.1406646,2221,186.46921155,183.00001,188.9399,190.0,6650.35332315
2017-11-01,186.0,2039553.2439832,2856,192.68541346,188.9399,189.65999,200.0,10584.88656398
2017-11-02,177.0,1746942.92990754,2349,182.15611483,187.0,182.35,191.0,9590.3611664
2017-11-03,178.2,1762914.44318669,2763,186.8568908,182.6,189.05,191.9,9434.57014427
2017-11-04,187.572,472006.43213998,1208,190.06402576,189.10002,190.389,191.5,2483.40752681
2017-11-05,185.0,537556.90734793,905,187.2124816,188.39001,187.61001,190.3,2871.37322656
2017-11-06,185.0,1373767.0185907,1643,188.10242451,187.61,188.19,191.7312,7303.29245966
2017-11-07,186.0,4014026.02762557,4141,201.2639626,186.22438,208.0,215.0,19944.08723644
2017-11-08,205.0,1901164.60169244,3377,213.11257082,207.98999,214.7,220.0,8920.94067648
2017-11-09,214.7,5952403.92049091,6618,235.05454673,214.7,235.4,265.0,25323.50045292
2017-11-10,194.75,6177570.67377745,7364,220.53215578,235.4,214.52,245.24,28012.10849218
2017-11-11,200.00001,4265753.93957186,4726,217.19940667,214.6,218.4201,234.23,19639.80475392
2017-11-12,201.25,2276874.48359468,3700,212.89052604,218.4302,215.0,220.0,10695.04841752
2017-11-13,210.01,1878315.90773216,3135,219.1557614,214.94,220.99,228.36,8570.68915631
2017-11-14,215.2301,1365390.26080429,2394,223.68721358,218.56001,224.95,229.99,6104.01568751
2017-11-15,220.0,2027671.8305483,2512,225.77726231,224.95,224.0,234.0,8980.85046197
2017-11-16,216.0,4567557.32581525,5678,227.54617526,224.0,229.0,244.5,20073.10085776
2017-11-17,224.0,2312186.98498726,3622,230.56153049,229.0,226.52,238.0,10028.50293397
2017-11-18,225.0,984742.50611514,1751,229.65704856,226.52,233.0,234.0,4287.88278989
2017-11-19,231.51,2791514.16101728,3016,240.45610085,233.78997,244.97,245.002,11609.24655767
2017-11-20,240.37,3067728.30641195,3595,251.23937393,244.45011,256.67,259.9,12210.38031747
2017-11-21,238.0,2615041.70148262,3236,250.38245282,256.65999,252.649,257.989,10444.18916741
2017-11-22,250.0,1320815.48990288,1876,253.25607877,251.0,252.0202,256.01,5215.33578304
2017-11-23,251.51012,3878427.04520791,4784,263.4241558,254.5,262.0,272.5,14723.12603028
2017-11-24,262.0,2151198.48056757,2601,270.75106481,262.1,276.00001,280.0,7945.30016754
2017-11-25,275.1,7236430.36110036,6785,302.77235117,278.0,316.8,327.99,23900.56533636
2017-11-26,302.0,3828965.72617955,3839,309.86456557,316.8,306.0,319.5,12356.90089051
2017-11-27,306.0,2921458.10043744,3091,317.10869628,309.0,320.0,323.0,9212.79717229
2017-11-28,320.0,4987768.72282673,5213,338.6363869,320.00001,359.02,360.0,14728.98045135
2017-11-29,284.8,17338713.98255049,13963,358.05739835,360.0,354.79,399.0,48424.39805054
2017-11-30,311.1,6169286.06763403,6706,335.13679897,354.8,337.2,360.0,18408.26219785
2017-12-01,333.21,5017145.41123492,4825,355.44463815,337.31,377.999,378.0,14115.12475568
2017-12-02,363.1,3173870.92282113,3101,376.6142153,377.9,376.0,384.27884,8427.3795143
2017-12-03,369.999,3402954.91621624,3014,378.40920699,375.00001,380.0,384.99,8992.79101384
2017-12-04,370.0,2455322.38059661,2557,375.7499095,380.0,376.0,380.99989,6534.45900719
2017-12-05,372.5,2125158.80851635,2659,376.57265946,376.0,377.99999,378.9999,5643.42300255
2017-12-06,343.0,6100659.52081606,5857,364.66835185,377.99999,348.03,378.97,16729.33636781
2017-12-07,322.0,7043082.07881797,6988,333.69774084,348.03,326.33333,357.0,21106.17249332
2017-12-08,322.01201,19505949.274121,13470,386.94642803,326.4,436.0,450.13,50409.94789207
2017-12-09,425.0,25931925.03638149,13648,498.40215436,437.0,495.0,549.0,52030.1222811
2017-12-10,460.0,6412558.83457272,4271,497.22000826,495.0,516.9,520.0,12896.82379627
2017-12-11,499.51,41722645.58518997,21397,636.83777993,512.51,748.99,750.0,65515.34299591
2017-12-12,651.0,96532287.62728868,40793,990.83272833,747.0,1031.0,1399.0,97425.41285457
2017-12-13,915.0,43394315.12260181,18761,1051.0472077,1031.0,1041.01,1200.0,41286.74221721
2017-12-14,970.0,26331631.34145246,15286,1012.69737959,1048.0,980.01,1097.77777,26001.48067156
2017-12-15,850.00005,37010644.20102982,16664,991.82334611,957.1,1057.0,1098.0,37315.76227379
2017-12-16,1010.0,16413893.14360482,7973,1059.01417254,1057.0,1081.5,1119.99,15499.21952813
2017-12-17,1049.00001,20655925.67228371,10040,1129.53922708,1081.51,1132.0,1192.9,18287.03702978
2017-12-18,1130.0,35115612.45610759,16024,1231.53050148,1132.0,1327.0,1350.0,28513.798411
2017-12-19,1110.99,40215497.70638819,16435,1305.68646354,1327.0,1245.0,1380.01,30800.27160385
2017-12-20,1149.0,31833057.42818907,13865,1249.99380829,1250.0,1229.0,1354.0,25466.57208787
2017-12-21,950.0,21682965.33900618,11204,1108.13043311,1229.0,1057.99,1270.0,19567.15986778
2017-12-22,555.0,33725397.7243483,19354,860.50593023,1051.7,949.99999,1100.0,39192.52214257
2017-12-23,922.0,14998813.53616306,8207,1047.26430656,939.1,1022.44864,1099.0,14321.8989153
2017-12-24,901.09,9893602.92526101,5572,980.28251289,1015.0,996.0,1037.0,10092.60370876
2017-12-25,980.0,4322345.9261444,2859,1018.37905293,996.0,1011.0,1070.0,4244.33899512
2017-12-26,980.0,9296888.28706782,6095,1008.81845355,1014.0001,1013.99999,1048.0,9215.62076343
2017-12-27,903.0,9024181.95580965,6684,972.7996891,1012.9999,953.5,1015.0,9276.50579757
2017-12-28,751.0,13546430.29180613,9347,876.7631368,953.39999,850.0,969.8,15450.50165
2017-12-29,835.0,6345184.27082953,4931,868.55586093,857.0,859.99,919.999,7305.44177558
2017-12-30,650.0,8872364.32711626,6119,770.72254329,845.1546,765.2,858.96864,11511.74881856
2017-12-31,751.13563,3964440.45128484,2997,796.60260543,772.98,787.63,837.0,4976.68526848
